河南工业大学,河南省郑州市中原区高新区莲花街100号(近莲花街)
郑州大学,河南省郑州市高新区科学大道100号
郑州工程技术学院,河南省郑州市惠济区英才街18号
郑州师范学院,河南省郑州市惠济区清华园路
郑州市体育馆,河南省郑州市管城回族区人民路1号附近
郑州市体育场,河南省郑州市管城回族区人民路1号
华北水利水电大学,郑州市金水区金水东路136号
北龙湖,河南省郑州市金水区龙湖金融中心(龙源十三街隧道西)
郑州奥体中心体育馆,郑州市中原区西四环东50米
